station,date,tmax,tmin,ppt
sidneymt,2019-10-31,6.2,-8.1,0
sidneymt,2019-11-01,4.6,-2.3,0.17
sidneymt,2019-11-02,5.9,-3.1,0.017
sidneymt,2019-11-03,5.7,0.5,0.034
sidneymt,2019-11-04,2.6,-6.3,0
sidneymt,2019-11-05,-0.6,-8.4,0.11900000000000001
sidneymt,2019-11-06,-1.1,-12,0
sidneymt,2019-11-07,0.2,-13.9,0
sidneymt,2019-11-08,10.9,-7.2,0
sidneymt,2019-11-09,8.3,-1.6,0
sidneymt,2019-11-10,-2,-12.6,0
sidneymt,2019-11-11,-11.5,-22.4,0
sidneymt,2019-11-12,2.6,-19,0
sidneymt,2019-11-13,1.8,-1.5,0
sidneymt,2019-11-14,7.6,-5.7,0.017
sidneymt,2019-11-15,9.2,-4.5,0.017
sidneymt,2019-11-16,8.2,1.2,0
sidneymt,2019-11-17,5.8,-3.4,0.051
sidneymt,2019-11-18,12,5,0
sidneymt,2019-11-19,5.7,-4.4,0
sidneymt,2019-11-20,2.8,-5,0
sidneymt,2019-11-21,0.8,-9.2,0
sidneymt,2019-11-22,7.6,-6.4,0
sidneymt,2019-11-23,9.3,-0.8,0
sidneymt,2019-11-24,13.2,1.7,0
sidneymt,2019-11-25,5.6,-1.1,0.051000000000000004
sidneymt,2019-11-26,2.1,-4.5,0
sidneymt,2019-11-27,-4,-8.6,0
sidneymt,2019-11-28,-5.2,-6.3,0
sidneymt,2019-11-29,-1.7,-5.7,0
sidneymt,2019-11-30,-2.3,-4.5,0
sidneymt,2019-12-01,-2.3,-10.5,0
sidneymt,2019-12-02,7,-8.5,0.935
sidneymt,2019-12-03,6.1,-1.2,0
sidneymt,2019-12-04,10.5,-2.3,0
sidneymt,2019-12-05,4.6,-5.4,0
sidneymt,2019-12-06,4.2,-7.9,0.017
sidneymt,2019-12-07,10,-3.4,0
sidneymt,2019-12-08,6.5,-15.4,0
sidneymt,2019-12-09,-8,-22.3,0
sidneymt,2020-01-21,6.8,-6,0
sidneymt,2020-01-22,3,-7.6,0.22100000000000003
sidneymt,2020-01-23,0.7,-3,0
sidneymt,2020-01-24,-0.9,-5.7,0
sidneymt,2020-01-25,6.4,-4.2,1.088
sidneymt,2020-01-26,3.3,-3.1,0.493
sidneymt,2020-01-27,0,-2.2,0
sidneymt,2020-01-28,4.3,-3.4,0
sidneymt,2020-01-29,3.3,-7.8,0
sidneymt,2020-01-30,1.6,-9.4,0.034
sidneymt,2020-01-31,4.8,-9.5,0.051000000000000004
sidneymt,2020-02-01,11.2,-1.7,0
sidneymt,2020-02-02,10.8,-1.2,0
sidneymt,2020-02-03,-1.4,-8.4,0
sidneymt,2020-02-04,-1.3,-12.8,0
sidneymt,2020-02-05,2.2,-10.2,0
sidneymt,2020-02-06,0.2,-7.5,0
sidneymt,2020-02-07,-2,-11.4,0
sidneymt,2020-02-08,-1.8,-9.9,0
sidneymt,2020-02-09,0.3,-7.2,0
sidneymt,2020-02-10,-2,-5.3,0
sidneymt,2020-02-11,1,-13,0
sidneymt,2020-02-12,0.2,-20.4,0
sidneymt,2020-02-15,2.4,-8,0
sidneymt,2020-02-16,3,-8.4,0.323
sidneymt,2020-02-17,0,-6.3,0.051000000000000004
sidneymt,2020-02-18,-2.2,-20,0
sidneymt,2020-02-19,-10.2,-25.4,0
sidneymt,2020-02-20,2,-16.6,0
sidneymt,2020-02-21,8.3,-5.2,0
sidneymt,2020-02-22,8.9,-2.4,0
sidneymt,2020-02-23,7.1,-3.2,0
sidneymt,2020-02-24,2.4,-3,0
sidneymt,2020-02-25,-1.4,-8.3,0
sidneymt,2020-02-26,-0.5,-14.3,0
sidneymt,2020-02-27,3.8,-4.8,0
sidneymt,2020-02-28,10.3,-2.6,0
sidneymt,2020-02-29,11.7,0,0
sidneymt,2020-03-01,6.8,-4.4,0
sidneymt,2020-03-02,5.6,-5.9,0
sidneymt,2020-03-03,6.5,-1.6,0
sidneymt,2020-03-04,11.4,-1.6,0
sidneymt,2020-03-05,7,-2.3,0
sidneymt,2020-03-06,17.6,-1.6,0
sidneymt,2020-03-07,17.3,-1,0
sidneymt,2020-03-08,13.3,-4.7,0
sidneymt,2020-03-09,3.2,-9.6,0
sidneymt,2020-03-10,7.7,-5.7,0.204
sidneymt,2020-03-11,9.4,0.9,0
sidneymt,2020-03-12,4.6,-3,0
sidneymt,2020-03-13,0.6,-9.8,0
sidneymt,2020-03-14,-3,-7.9,0
sidneymt,2020-03-15,-1.6,-5.6,0
sidneymt,2020-03-16,-3.4,-8,0
sidneymt,2020-03-17,4.2,-16.4,0.119
sidneymt,2020-03-18,3.6,-6.6,0
sidneymt,2020-03-19,-4.4,-11.8,0
sidneymt,2020-03-20,-3.7,-17,0
sidneymt,2020-03-21,4.5,-8.1,0
sidneymt,2020-04-24,14.3,3.3,0.596
sidneymt,2020-04-25,17,1.5,0
sidneymt,2020-04-26,18.9,7.4,0
sidneymt,2020-04-27,21.5,4.3,0
sidneymt,2020-04-28,18.3,7.8,0
sidneymt,2020-04-29,22.9,0.8,0
sidneymt,2020-04-30,27.4,6.2,0
sidneymt,2020-05-01,22.7,10.7,0.629
sidneymt,2020-05-02,20.5,4.1,0
sidneymt,2020-06-25,32.8,16.7,0.646
sidneymt,2020-06-26,31,14.2,0
sidneymt,2020-06-27,33.8,15.2,0
sidneymt,2020-06-28,31.1,16.6,18.515
sidneymt,2020-06-29,28.4,16.1,2.263
sidneymt,2020-06-30,24.4,16.1,8.282
sidneymt,2020-07-01,26.3,10.9,0.17
sidneymt,2020-07-02,28.3,12.6,0
sidneymt,2020-07-03,31.7,16.1,0.493
sidneymt,2020-07-04,32.2,16.2,4.982
sidneymt,2020-07-16,30.5,12.4,0
sidneymt,2020-07-17,31.2,16.7,0
sidneymt,2020-07-18,30.5,15.8,10.423
sidneymt,2020-07-19,24.5,12.5,0
sidneymt,2020-07-20,24.1,14.1,9.389
sidneymt,2020-07-21,25.9,11.4,0.20400000000000001
sidneymt,2020-07-22,32.8,14.8,0.187
sidneymt,2020-07-23,35.5,20.8,0
sidneymt,2020-07-24,30.4,17.4,2.587
sidneymt,2020-07-25,30.4,16.8,1.157
sidneymt,2020-07-26,27.1,11.7,0
sidneymt,2020-07-27,27,12,0
sidneymt,2020-07-28,31.6,12.5,0
sidneymt,2020-07-29,32.3,16.4,0
sidneymt,2020-07-30,34.7,17.7,0
sidneymt,2020-07-31,34.3,21,0
sidneymt,2020-08-01,28.2,13.7,0
sidneymt,2020-08-02,26.9,11.5,0
sidneymt,2020-08-03,28.7,13,0
sidneymt,2020-08-04,30.7,16.3,0.8510000000000001
sidneymt,2020-08-05,29.4,14.7,0
sidneymt,2020-08-06,33.2,13.1,0
sidneymt,2020-08-07,33.1,19.9,0
sidneymt,2020-08-08,30.4,9.6,0
sidneymt,2020-08-09,29.8,15.4,0
sidneymt,2020-08-10,29.7,10.4,0
sidneymt,2020-08-11,34,13.5,0
sidneymt,2020-08-12,36.4,15,0
sidneymt,2020-08-13,32.4,17.1,5.034
sidneymt,2020-08-14,27.5,13.4,1.666
sidneymt,2020-08-15,30.4,13.4,0
sidneymt,2020-08-27,31.5,13.7,0
sidneymt,2020-08-28,28.6,10.7,2.161
sidneymt,2020-08-29,30.5,9.9,0
sidneymt,2020-08-30,29.5,11.4,0.051000000000000004
sidneymt,2020-08-31,23.5,6.8,0
sidneymt,2020-09-01,25.2,9.6,0
sidneymt,2020-09-02,30.9,10.7,0
sidneymt,2020-09-03,23,8.7,0
sidneymt,2020-09-04,25.8,12,0
sidneymt,2020-09-05,29.5,11,0
sidneymt,2020-09-06,29.2,15.8,0
sidneymt,2020-09-07,16.1,6.8,3.486
sidneymt,2020-09-08,10.6,-2.4,0
sidneymt,2020-09-09,19,-0.3,0
sidneymt,2020-09-10,23,4.1,0
sidneymt,2020-09-11,23.2,5.5,0
sidneymt,2020-09-12,26.6,6.8,0
sidneymt,2020-09-13,25.9,6.2,0
sidneymt,2020-09-14,24.2,8.4,0
sidneymt,2020-09-15,23,8.3,0
sidneymt,2020-09-16,17.7,4.4,0
sidneymt,2020-09-17,21.5,4.1,0
sidneymt,2020-09-18,25.2,6.9,0
sidneymt,2020-09-19,24,7.7,0.017
sidneymt,2020-09-20,22.1,11.8,0
sidneymt,2020-09-21,25.4,12.4,0
sidneymt,2020-09-22,30.5,9.1,0
sidneymt,2020-09-23,27.7,12,0
sidneymt,2020-09-24,32.4,9.6,0
sidneymt,2020-09-25,24.3,12,0
sidneymt,2020-09-26,20.1,9.7,0.102
sidneymt,2020-09-27,17.2,6.5,0
sidneymt,2020-09-28,18.1,4.2,0
sidneymt,2020-09-29,23.4,9.9,0
sidneymt,2020-09-30,20.7,4.7,0
sidneymt,2020-10-01,12.2,-0.1,0
sidneymt,2020-10-02,18.2,2.9,0
sidneymt,2020-10-03,15.9,4.1,0
sidneymt,2020-10-04,25.5,1.6,0
sidneymt,2020-10-05,23.9,12.4,0
sidneymt,2020-10-06,22.6,9,0
sidneymt,2020-10-07,20.2,10.3,0
sidneymt,2020-10-08,24.6,3,0
sidneymt,2020-10-09,20.8,7.7,0
sidneymt,2020-10-10,27.4,5.7,0
sidneymt,2020-10-11,23.3,11.4,0
sidneymt,2020-10-12,15.7,2.8,0
sidneymt,2020-10-13,13.1,2.7,0
sidneymt,2020-10-14,12.4,3.5,0.40800000000000003
sidneymt,2020-10-15,6.7,-1.8,0.068
sidneymt,2020-10-16,4.6,-3.4,0.08499999999999999
sidneymt,2020-10-17,1.4,-5.8,0.034
sidneymt,2020-10-18,-4.3,-7.6,0
sidneymt,2020-10-19,-1.4,-11,0
sidneymt,2020-10-20,-0.3,-2.8,0
sidneymt,2020-10-21,-0.9,-11,0
sidneymt,2020-10-22,-2,-7.3,0
sidneymt,2020-10-23,-7,-16.6,0
sidneymt,2020-10-24,-6.7,-14.6,0
sidneymt,2020-10-25,-7,-12,0
sidneymt,2020-10-26,-3.7,-18,0
sidneymt,2020-10-27,5,-11,0
sidneymt,2020-10-28,5.1,2.4,0
sidneymt,2020-10-29,11.6,-1.7,0.102
sidneymt,2020-10-30,17.4,-1.5,0.017
sidneymt,2020-10-31,13.4,2.2,0
sidneymt,2020-11-01,13.1,-4,0
sidneymt,2020-11-02,19.6,0.7,0
sidneymt,2020-11-03,23.1,7.4,0
sidneymt,2020-11-04,21.7,6.2,0
sidneymt,2020-11-05,23.6,4,0
sidneymt,2020-11-06,16.2,2.6,0
sidneymt,2020-11-07,6.3,-2.4,0
sidneymt,2020-11-08,1.4,-4.2,0
sidneymt,2020-11-09,-4.7,-10.1,0
sidneymt,2020-11-10,-2.9,-14.9,0
sidneymt,2020-11-11,0,-8.7,0
sidneymt,2020-11-12,-3.7,-13.3,0
sidneymt,2020-11-13,2,-9.3,0
sidneymt,2020-11-14,3.9,-1.2,0
sidneymt,2020-11-15,3.4,-7.9,0
sidneymt,2020-11-16,4.8,-2.4,0
sidneymt,2020-11-17,8.9,-5,0
sidneymt,2020-11-18,10.4,2.1,0
sidneymt,2020-11-19,7,-3.8,0.017
sidneymt,2020-11-20,0.8,-11.5,0
sidneymt,2020-11-21,4.5,-5.2,0
sidneymt,2020-11-22,5,-5.3,0
sidneymt,2020-11-23,2.3,-7.7,0
sidneymt,2020-11-24,0.7,-9.5,0
sidneymt,2020-11-25,6.2,-3.9,0
sidneymt,2020-11-26,4.7,-5.1,0
sidneymt,2020-11-27,10.3,-8.1,0
sidneymt,2020-12-09,11.7,-2.9,0
sidneymt,2020-12-10,5,-5.1,0
sidneymt,2020-12-11,-3.7,-9.8,0
sidneymt,2020-12-12,-5.1,-7.1,0
sidneymt,2020-12-13,-4.4,-16.3,0
sidneymt,2020-12-14,-6.2,-17.6,0
sidneymt,2020-12-15,0.1,-10.6,0
sidneymt,2020-12-16,4.8,-4.5,0
sidneymt,2020-12-17,3.2,-7.8,0
sidneymt,2020-12-18,3.2,-11,0
sidneymt,2020-12-30,-0.2,-16,0
sidneymt,2020-12-31,3.7,-8.8,2.089
sidneymt,2021-01-01,7.1,-8.4,0.034
sidneymt,2021-01-02,5.7,-4.3,0.442
sidneymt,2021-01-03,7.3,-3.1,0
sidneymt,2021-01-04,6.4,-2.2,0
sidneymt,2021-01-05,5.4,-3.3,0.153
sidneymt,2021-01-06,3.6,-8.6,0
sidneymt,2021-01-07,2.3,-6.4,0
sidneymt,2021-01-20,4.9,-3.4,0
sidneymt,2021-01-21,1.9,-8.5,0
sidneymt,2021-01-22,-3.2,-13.9,0
sidneymt,2021-01-23,-3.6,-12.6,0
sidneymt,2021-01-24,-7.2,-17,0
sidneymt,2021-01-25,-11,-15.6,0
sidneymt,2021-01-26,-13.8,-26,0
sidneymt,2021-01-27,-7.4,-19.8,0
sidneymt,2021-01-28,0,-13.2,0
sidneymt,2021-01-29,-1.7,-11.1,0
sidneymt,2021-01-30,-2.2,-8.5,0
sidneymt,2021-01-31,3.3,-12.2,0
sidneymt,2021-02-01,9.7,-8.8,0
sidneymt,2021-02-02,16.6,-2.4,0
sidneymt,2021-02-03,10,-10.7,0
sidneymt,2021-02-04,-9.4,-18.5,0
sidneymt,2021-02-05,-12.1,-17.7,0
sidneymt,2021-02-06,-15.8,-29.5,0
sidneymt,2021-02-07,-20.6,-27.1,0
sidneymt,2021-02-13,-22.2,-31.5,0
sidneymt,2021-02-15,-11.2,-27.2,0
sidneymt,2021-02-16,-12.8,-19.6,0
sidneymt,2021-02-17,-9.1,-19.4,0
sidneymt,2021-02-18,-6.7,-19.5,0
sidneymt,2021-02-19,-0.6,-19.6,0
sidneymt,2021-02-20,5.5,-6.7,0
sidneymt,2021-02-21,6.9,-5.8,0
sidneymt,2021-02-22,9.7,2.2,0
sidneymt,2021-02-23,7.2,-0.5,0.357
sidneymt,2021-02-24,0.6,-6,0
sidneymt,2021-02-25,5.6,-9.6,0
sidneymt,2021-02-26,6.7,-3.4,0
sidneymt,2021-02-27,5,-10.7,0
sidneymt,2021-02-28,4.5,-13.8,0
sidneymt,2021-03-01,13.6,-14.1,0
sidneymt,2021-03-02,12.9,2.3,0
sidneymt,2021-03-03,14.8,-2.5,0
sidneymt,2021-03-04,16.9,-5.1,0
sidneymt,2021-03-05,17.8,-2.8,0.034
sidneymt,2021-03-06,16,-0.2,0
sidneymt,2021-03-07,14.5,-0.1,0
sidneymt,2021-03-08,15.8,-2.2,0
sidneymt,2021-03-09,14.2,-0.4,0
sidneymt,2021-03-10,5.5,-5.8,0
sidneymt,2021-03-11,4.7,-5,0
sidneymt,2021-03-12,13.4,-9.1,0
sidneymt,2021-03-13,15.5,-5.9,0
sidneymt,2021-03-14,14.7,-2.2,0
sidneymt,2021-03-15,10.2,-0.3,0
sidneymt,2021-03-16,2.2,-0.3,0.34
sidneymt,2021-03-17,6.8,-7.7,0
sidneymt,2021-03-18,11.8,-8.9,0
sidneymt,2021-03-19,20.4,-4.8,0
sidneymt,2021-03-20,19.9,4.8,0
sidneymt,2021-03-21,9.9,1.5,0
sidneymt,2021-03-22,11.1,-2.8,0
sidneymt,2021-03-23,10.4,-0.7,0
sidneymt,2021-03-24,9.5,-5.8,0
sidneymt,2021-03-25,12,-0.4,0
sidneymt,2021-03-26,10.8,-1.3,0
sidneymt,2021-03-27,6.8,-4.9,0
sidneymt,2021-03-28,18.6,-3.8,0
sidneymt,2021-03-29,18.7,-6.2,0.799
sidneymt,2021-03-31,9.2,-13.2,0
sidneymt,2021-04-01,20,-3.7,0
sidneymt,2021-04-02,19.7,5.4,0
sidneymt,2021-04-03,22.6,4,0
sidneymt,2021-04-04,23.6,0.5,0
sidneymt,2021-04-05,23.1,5.1,0
sidneymt,2021-04-06,14.9,0.7,0
sidneymt,2021-04-07,17.4,-1.5,0
sidneymt,2021-04-08,20.1,1.2,0
sidneymt,2021-04-09,15.5,1.9,0
sidneymt,2021-04-10,20.1,-1.7,0
sidneymt,2021-04-11,18.1,0.3,1.786
sidneymt,2021-04-12,2.9,-2.7,0
sidneymt,2021-04-13,-2.1,-4.7,0
sidneymt,2021-04-14,-2,-5.7,0
sidneymt,2021-04-15,3.9,-2.9,0.034
sidneymt,2021-04-16,10.4,0.6,0.034
sidneymt,2021-04-17,15.5,-2,0
sidneymt,2021-04-18,15.1,2.2,0
sidneymt,2021-04-19,4.2,-7.5,0
sidneymt,2021-04-20,3,-4.7,0
sidneymt,2021-04-21,13.1,-6,0
sidneymt,2021-04-22,17.1,-3.2,0
sidneymt,2021-04-23,16.8,-3.1,0
sidneymt,2021-04-24,11.3,-5.7,0
sidneymt,2021-04-25,11.1,1.3,0
sidneymt,2021-04-26,14.4,2.6,0.255
sidneymt,2021-04-27,19.7,1.7,0
sidneymt,2021-04-28,19,5,0
sidneymt,2021-04-29,20.4,3.8,0
sidneymt,2021-04-30,28.4,7.6,0
sidneymt,2021-05-01,26.4,11,0
sidneymt,2021-05-02,23.2,9.8,0.357
sidneymt,2021-05-03,13.2,1.1,0
sidneymt,2021-05-04,14.9,2.1,0
sidneymt,2021-05-05,15.4,1.3,0
sidneymt,2021-05-06,18.6,2.2,0
sidneymt,2021-05-07,18.8,0.5,0
sidneymt,2021-05-08,17,-0.1,8.505
sidneymt,2021-05-09,11.7,0.6,3.111
sidneymt,2021-05-10,14.5,0,0
sidneymt,2021-05-11,17.7,2.1,0
sidneymt,2021-05-12,16.5,4.9,0
sidneymt,2021-05-13,20.5,2.9,0
sidneymt,2021-05-14,19.9,7.3,0.068
sidneymt,2021-11-16,13.2,1.9,0
sidneymt,2021-11-26,12.5,-1.3,0
sidneymt,2021-12-01,17.4,3,0
sidneymt,2021-12-02,9.9,-2.1,0
sidneymt,2021-12-04,-1.4,-4.3,0
sidneymt,2021-12-05,-1.7,-14.2,0
sidneymt,2021-12-08,3.5,-13.5,0.51
sidneymt,2021-12-09,4.4,-6.5,0.731
sidneymt,2021-12-12,6.7,-1.4,0
sidneymt,2021-12-13,3.7,-4.1,0
sidneymt,2021-12-14,4,-7.2,0
sidneymt,2021-12-15,0.4,-14.2,0
sidneymt,2021-12-16,-10.5,-20,0
sidneymt,2021-12-17,-13.2,-18.4,0
sidneymt,2021-12-18,-13,-25.4,0
sidneymt,2021-12-19,4.2,-13.2,0
sidneymt,2021-12-20,-10.1,-17.8,0
sidneymt,2021-12-21,-7.5,-14.7,0
sidneymt,2021-12-22,-1.8,-10.9,0
sidneymt,2021-12-23,3,-5.7,0
sidneymt,2021-12-24,8.6,-13.8,0
sidneymt,2021-12-25,-14,-21.1,0
sidneymt,2021-12-26,-12.3,-24.5,0
sidneymt,2021-12-27,-12.7,-26.6,0
sidneymt,2021-12-28,-21.3,-30.3,0
sidneymt,2021-12-29,-22.7,-28,0
sidneymt,2021-12-30,-15.2,-28.8,0
sidneymt,2021-12-31,-23,-29.2,0
sidneymt,2022-01-01,-21.7,-31,0
sidneymt,2022-01-02,-0.4,-25.04,0
sidneymt,2022-01-03,-2.3,-13.4,0
sidneymt,2022-01-04,-8.5,-20.1,0
sidneymt,2022-01-05,-20.4,-27.8,0
sidneymt,2022-01-06,-25.2,-31.3,0
sidneymt,2022-01-07,-7,-27.1,0
sidneymt,2022-01-08,0.81,-19.2,0
sidneymt,2022-01-09,-18.5,-24.6,0
sidneymt,2022-01-10,-5.7,-22.32,0
sidneymt,2022-01-11,3.7,-7.9,0
sidneymt,2022-01-12,5.2,-1.2,0
sidneymt,2022-01-13,3.5,-1.8,0
sidneymt,2022-01-14,2.2,-8.6,0
sidneymt,2022-01-15,5.2,-6.6,0
sidneymt,2022-01-16,3.9,0.4,0
sidneymt,2022-01-17,7.21,-3.2,0
sidneymt,2022-01-18,5.7,-16.8,0
sidneymt,2022-01-19,-16.8,-24.1,0
sidneymt,2022-01-20,-3.4,-22.4,0
sidneymt,2022-01-21,2.11,-4.3,0.10200000000000001
sidneymt,2022-01-22,4.2,-10.1,4.217
sidneymt,2022-01-23,4.9,-8.5,0.5619999999999999
sidneymt,2022-01-24,3.4,-13.1,0.493
sidneymt,2022-01-25,-9.5,-21.6,0
sidneymt,2022-01-26,1.66,-12.7,0
sidneymt,2022-01-27,0.8,-8.1,0
sidneymt,2022-01-28,3.4,-8.6,0
sidneymt,2022-01-29,3.6,-1.63,0
sidneymt,2022-01-30,5.1,-4.5,0
sidneymt,2022-01-31,6.5,-1.9,0.068
sidneymt,2022-02-01,-3.1,-19,0
sidneymt,2022-02-02,-16.6,-21.8,0
sidneymt,2022-02-03,-7.6,-22.41,0
sidneymt,2022-02-04,-5.2,-23.3,0
sidneymt,2022-02-05,6.02,-7.7,2.856
sidneymt,2022-02-06,5.9,-5.7,0.34
sidneymt,2022-02-07,12.2,1.3,0
sidneymt,2022-02-08,8.7,1.8,0
sidneymt,2022-02-09,4.2,-2,0.10200000000000001
sidneymt,2022-02-11,5.1,-14.2,0
sidneymt,2022-02-12,-3,-11.2,0
sidneymt,2022-02-13,8,-13.9,0
sidneymt,2022-02-14,3.6,-11.9,0
sidneymt,2022-02-15,-1.8,-9.5,0
sidneymt,2022-02-16,-2.7,-13.8,0
sidneymt,2022-02-17,1.9,-14,0
sidneymt,2022-02-18,2.8,-11.2,0.306
sidneymt,2022-02-19,11.8,-14.4,0.08499999999999999
sidneymt,2022-02-20,8.5,-16.2,0
sidneymt,2022-02-21,-16.3,-22.5,0
sidneymt,2022-02-22,-20.4,-29.2,0
sidneymt,2022-02-25,-6.9,-23.6,0
sidneymt,2022-02-26,0.6,-11.7,0
sidneymt,2022-02-27,6.4,-6.6,0
sidneymt,2022-02-28,8,1.7,0
sidneymt,2022-03-01,6,-2.8,0.119
sidneymt,2022-03-02,2.8,-5.3,0.017
sidneymt,2022-03-03,-3.4,-7.2,0
sidneymt,2022-03-04,-4.1,-6.9,0
sidneymt,2022-03-05,-5,-10.6,0
sidneymt,2022-03-06,-2.3,-14.6,0
sidneymt,2022-03-07,4.1,-13.6,0
sidneymt,2022-03-08,1.1,-10,0
sidneymt,2022-03-09,-10,-15.2,0
sidneymt,2022-03-10,-4.2,-18.7,0
sidneymt,2022-03-11,-8.6,-21.7,0
sidneymt,2022-03-12,9.4,-11.4,0
sidneymt,2022-03-13,5.6,-6.1,0
sidneymt,2022-03-14,11.9,-1.6,0.085
sidneymt,2022-03-15,16.8,0,0
sidneymt,2022-03-16,12.6,2.9,0
sidneymt,2022-03-17,11.7,-0.5,0
sidneymt,2022-03-18,13.2,-2.6,0
sidneymt,2022-03-19,15.2,-2.2,0
sidneymt,2022-03-20,15.9,-0.3,0
sidneymt,2022-03-21,11.9,0.4,0.9700000000000001
sidneymt,2022-03-22,10.1,-1.6,0
sidneymt,2022-03-23,13.6,-5.3,0
sidneymt,2022-03-24,14,2.2,0
sidneymt,2022-03-25,8.2,-3.7,0
sidneymt,2022-03-26,5.6,-9.2,0
sidneymt,2022-03-27,9.3,-6.9,0
sidneymt,2022-03-28,19,-2.6,0
sidneymt,2022-03-29,17.7,-1.4,0
sidneymt,2022-03-30,7,-5.1,0
sidneymt,2022-03-31,13.6,-5.8,0
sidneymt,2022-04-01,10.5,-0.6,0
sidneymt,2022-04-02,12.4,-5.6,0
sidneymt,2022-04-03,12.5,-0.1,9.07
sidneymt,2022-04-04,17,-0.4,0.068
sidneymt,2022-04-05,14.1,3,0.034
sidneymt,2022-04-06,7.7,0.1,0.935
sidneymt,2022-04-07,9.4,-1,0.20400000000000001
sidneymt,2022-04-08,15.8,-5.3,0
sidneymt,2022-04-09,15.6,4.2,0
sidneymt,2022-04-10,9.2,-1.1,0
sidneymt,2022-04-11,7.4,-4.6,0
sidneymt,2022-04-12,6.5,-7.5,0
sidneymt,2022-04-13,-5.9,-9,0
sidneymt,2022-04-14,-5,-8.6,0
sidneymt,2022-04-15,-4.2,-12.8,0
sidneymt,2022-04-16,0.1,-13.6,0
sidneymt,2022-04-17,-0.8,-6.7,0
sidneymt,2022-04-18,4.8,-9.9,0
sidneymt,2022-04-19,8.6,-1.7,0
sidneymt,2022-04-20,7.8,-0.5,0
sidneymt,2022-04-21,5.8,-1.7,0
sidneymt,2022-04-22,4.6,1,0.8
sidneymt,2022-04-23,2.6,-0.3,3.622
sidneymt,2022-04-24,5.7,0.2,1.309
sidneymt,2022-04-25,5.4,-4.6,0
sidneymt,2022-04-26,5.5,-4.4,0
sidneymt,2022-04-27,8.7,-1.7,0
sidneymt,2022-04-28,14.9,1,0
sidneymt,2022-04-29,14.4,3.8,0.357
sidneymt,2022-04-30,14.9,3,0
sidneymt,2022-05-01,14.5,1.6,0
sidneymt,2022-05-02,15.2,-0.1,0
sidneymt,2022-05-03,15,1.5,0
sidneymt,2022-05-04,19.8,4.7,0
sidneymt,2022-05-05,24.2,6,0
sidneymt,2022-05-06,24.7,9.7,0
sidneymt,2022-05-07,24.4,10.3,0
sidneymt,2022-05-08,16.1,3,2.1109999999999998
sidneymt,2022-05-09,11.2,3.4,6.416
sidneymt,2022-05-10,18.3,3,0
sidneymt,2022-05-11,18,7.1,8.727
sidneymt,2022-05-12,12.5,7.9,8.238
sidneymt,2022-05-13,10.8,4,36.831
sidneymt,2022-05-14,16.4,4.6,0.068
sidneymt,2022-05-15,20,6.2,0
sidneymt,2022-05-16,22.2,6,0.085
sidneymt,2022-05-17,24.1,8.3,0.051
sidneymt,2022-05-18,22.2,9.5,0
sidneymt,2022-05-19,18.8,8,1.242
sidneymt,2022-05-20,10.7,0.4,2.091
sidneymt,2022-05-21,8.4,1,0.306
sidneymt,2022-05-22,13.63,1.3,0
sidneymt,2022-05-23,17.7,5.1,0
sidneymt,2022-05-24,20.4,4.7,0
sidneymt,2022-05-25,21.7,6.1,0
sidneymt,2022-05-26,24.4,11.8,0
sidneymt,2022-05-27,24,9.4,0.085
sidneymt,2022-05-28,22.6,8,2.535
sidneymt,2022-05-29,19.8,11.3,32.242
sidneymt,2022-05-30,19.4,11,0.08499999999999999
sidneymt,2022-05-31,17.6,8.6,0.017
sidneymt,2022-06-01,20.6,5.2,0
sidneymt,2022-06-02,21,7.8,0
sidneymt,2022-06-03,22,7,0
sidneymt,2022-06-04,23.4,8,0
sidneymt,2022-06-05,22.1,9.5,0
sidneymt,2022-06-06,17,7.1,10.168
sidneymt,2022-06-07,13.5,8.7,8.807
sidneymt,2022-06-08,20.6,8.9,4.953
sidneymt,2022-06-09,24.9,11,0.255
turekran,2019-10-09,-1.7,-6.4,0
turekran,2019-10-10,-1.5,-17.2,0.10200000000000001
turekran,2019-10-11,2.9,-13.4,0.272
turekran,2019-10-12,7.3,-9,0
turekran,2019-10-13,9.9,-2.4,0
turekran,2019-10-14,8.8,2,0.068
turekran,2019-10-15,12.3,-2.7,0
turekran,2019-10-16,22.6,5.4,0
turekran,2019-10-17,18.7,7.9,0
turekran,2019-10-18,13.6,3.9,0
turekran,2019-10-19,11,2.6,0
turekran,2019-10-20,9.6,1.4,0.051000000000000004
turekran,2019-10-21,8.7,-2.2,0
turekran,2019-10-22,15.3,3.3,0.629
turekran,2019-10-23,8.6,1.1,2.194
turekran,2019-10-24,9.6,-4.1,0
turekran,2019-10-25,19.9,6.6,0
turekran,2019-10-26,19.3,-2.2,0.11900000000000001
turekran,2019-10-27,-1.8,-8.7,0
turekran,2019-10-28,-2.3,-11.3,0.017
turekran,2019-10-29,-7.9,-13.4,0
turekran,2019-10-30,0.6,-17.3,0
turekran,2019-10-31,4.1,-6.7,0
turekran,2019-11-01,4.3,-2.6,0
turekran,2019-11-02,9.9,-4.9,0
turekran,2019-11-03,7.7,1.8,1.785
turekran,2019-11-04,1.6,-2.2,1.241
turekran,2019-11-05,4.5,-2.4,0.187
turekran,2019-11-06,-0.1,-12.6,0
turekran,2019-11-07,8.5,-16.8,0.544
turekran,2019-11-08,17.7,0.3,0
turekran,2019-11-09,16,2.3,0
